image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
14,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,979.8514863,750.6014863,926,1037,700,801,11211,57.34170367,113.68212659999999,97.03408175,8612,8763,353.80613250000005,0.521000813,0.86453618,1.156689591,52.35727972130337
14,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1167.684669,750.1942026,1113,1228,699,807,12420,-59.66356724,109.15074170000001,106.53497340000001,9073,9453,374.67619019999995,0.21761239999999998,0.812173067,1.231264665,53.740353528289454
14,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,239.7477922,773.8160455,193,285,726,820,8648,-38.34031216,97.85703723,87.17723111,6681,6773,305.5634919,0.454271724,0.899183662,1.1121198509999999,46.11538083539922
14,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,337.7955162,884.6499729000001,297,380,844,929,7055,32.81643316,85.79558149,82.41962381,5531,5598,274.5929291,0.277757759,0.921796008,1.084838719,41.95917039793025
14,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,553.7725465,923.8327132999999,501,625,878,973,11780,-69.44793242,117.63011709999999,88.87800291,7795,8807,405.54624789999997,0.655065805,0.5955869979999999,1.679015834,49.81190181876866
15,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,237.9417438,68.41647377,195,280,31,112,6885,86.84227423,83.49883857,79.63458369,5184,5389,279.0782105,0.300693418,0.836417282,1.195575487,40.621650015438455
15,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,694.625854,187.88331540000001,649,743,150,227,7238,78.22055181,95.33223648,74.76014862,5562,5685,282.35028839999995,0.620500076,0.876726991,1.1406059240000002,42.07659191230017
15,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,233.5567831,318.3329908,200,265,283,356,4745,-14.165955800000003,76.44329986,65.10090275,3892,3950,233.33809509999998,0.524154165,0.898279315,1.113239482,35.197472594311556
15,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,912.4271202,360.1639499,872,950,327,395,5304,85.11673417,80.22911579,67.80262418,4233,4301,244.8944443,0.534588585,0.886952305,1.12745634,36.70702586993376
15,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,377.88789310000004,404.56395630000003,330,424,361,450,8366,37.07791725,91.5386813,85.89772938,6137,6327,299.5634919,0.345615268,0.85938589,1.1636216190000002,44.19805167097214
15,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,621.0997877,419.019816,584,659,382,463,6075,41.11627144,81.38361346,66.61021128,4239,4362,249.4213562,0.574546375,0.856260693,1.167868628,36.73303155925316
15,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,819.1485816,439.4161348,776,861,398,488,7650,44.49430307,87.67352890000001,82.29230924,5640,5721,281.5634919,0.344947255,0.8939974559999999,1.118571416,42.37060016186435
15,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,953.2318008,442.4798851,904,1000,403,483,7680,80.78302984,98.90431001,81.41609706,6264,6495,313.86500710000007,0.567779801,0.7990534220000001,1.25148078,44.653030435293694
15,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,665.6062467999999,476.77368150000007,631,701,438,511,5110,33.94936921,71.01500011,70.35086297,3906,3967,233.03657990000002,0.136442939,0.90384489,1.106384525,35.26072057451303
15,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,1119.671212,535.1785272,1083,1157,499,569,5180,-76.28208938,73.91533658,69.69076455,4033,4096,235.96551209999998,0.33322935,0.9102087809999999,1.098649037,35.82937022861591
15,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,391.2210807,577.6664764,348,435,537,620,7221,-67.72201537,85.29030121,78.66665471,5256,5341,271.5634919,0.386379297,0.895617254,1.1165483859999998,40.90277205498429
15,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,716.6040665,737.3390017999999,675,758,690,780,7470,24.21174885,90.90273979,76.84978995,5410,5614,288.14927830000005,0.534123042,0.8187891079999999,1.221315709,41.49766841949446
15,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,217.07238859999998,752.5800691000001,179,259,711,796,6800,27.75350693,86.76798545,76.50992941,5208,5276,268.0071427,0.47166835799999995,0.911146272,1.0975186209999999,40.715573031030544
15,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,103.3897906,929.1529052000001,68,140,891,971,5760,-33.61956879,84.39106625,64.37436552,4251,4319,246.1076477,0.6466224629999999,0.88196378,1.13383341,36.784987782617165
16,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,688.8705777000001,51.22346619,651,725,11,90,5846,-18.64395177,78.54149143,72.71894129,4466,4548,251.27922059999997,0.37785062399999997,0.8888232979999999,1.125083019,37.70373922698927
16,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,462.6992596,75.65095781,414,517,20,132,11536,-25.64209943,111.8901017,97.2548542,8509,8730,352.9188309,0.49446102399999997,0.858496885,1.164826591,52.04323992160629
16,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,885.4368374,162.98131180000001,838,937,127,201,7326,85.16096306,96.35537409,74.30278354,5565,5781,291.5218613,0.636674406,0.8228729309999999,1.21525446,42.087937899269846
16,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1054.885076,189.68049069999998,1003,1104,136,238,10302,-29.22145098,97.78576856,90.95414877,6848,7054,320.2325394,0.367213019,0.839155986,1.191673558,46.68817945247596
16,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,761.6202473,267.8236529,724,803,232,307,5925,51.22564592,80.60245997,68.40125675,4287,4410,250.1076477,0.5289950210000001,0.8612106740000001,1.161156067,36.940418000746966
16,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,154.9990669,282.4205545,111,202,231,334,9373,5.555213465,102.6137745,93.38015424,7502,7613,325.0782105,0.414573608,0.892095201,1.1209565959999999,48.86676545619525
16,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,363.98029560000003,310.781746,311,416,265,361,10080,-57.88078126,109.33502069999999,85.46814988,7308,7503,328.4335495,0.623643586,0.851360261,1.174590882,48.23078527487545
16,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,679.3128194,345.1015758,638,722,306,382,6384,-70.72135711,82.62984387,72.66971979,4696,4793,258.5929291,0.475971074,0.882479573,1.133170706,38.66242653428625
16,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,248.45253280000003,353.5058161,198,299,302,405,10403,-26.11960194,105.0288035,97.06379156,7995,8087,334.8772004,0.38199704100000004,0.8958951209999999,1.116202082,50.44687839737367
16,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,389.48629710000006,385.2754997,348,432,342,424,6888,-54.54757603,84.10177914,74.21388651,4853,5032,270.6345597,0.47044475799999996,0.832633051,1.201009255,39.30340796483094
16,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,819.1545086,429.04685920000003,783,858,397,465,5100,-81.18353521,77.09234938,66.09421896,3948,4140,246.5512986,0.5147534810000001,0.816154575,1.225258095,35.449787455690135
16,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,830.6246603,499.209409,792,873,452,545,7533,-29.82059369,97.10647462,77.98689429,5888,6118,301.4213562,0.595834765,0.814384738,1.22792085,43.292131038448076
16,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,138.8105946,503.0908108,98,181,467,542,6225,-77.48859594,81.51047811,72.4930343,4625,4721,255.764502,0.457186707,0.888466517,1.125534819,38.369039909802694
16,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1002.0316789999999,507.4861561000001,968,1042,470,548,5772,4.261718608,74.11556739,69.5492453,4009,4181,248.94217149999997,0.345580349,0.81292218,1.230130048,35.72260256071521
16,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,539.3278192,572.8462255,502,577,534,611,5775,36.79614246,79.6447475,68.85883422,4292,4405,249.03657990000002,0.502504305,0.869647575,1.149891092,36.961953837707625
16,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,975.8465958999999,579.969354,929,1020,534,622,8008,-62.3982861,86.72844127,84.79458494,5743,5961,294.22034610000003,0.209996365,0.8336874740000001,1.199490254,42.75574436673404
16,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,315.49798839999994,576.8915214,268,360,526,628,9384,-30.90786772,107.8835128,80.94238018,6711,6860,317.4629868,0.66112506,0.836779259,1.195058301,46.21880186871377
16,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,844.8453814999999,591.375502,808,891,558,626,5644,-71.93637779,78.25172934,65.45377752,3984,4108,242.59292909999996,0.548040933,0.850693114,1.175512043,35.61104585035691
16,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1080.125167,614.2264475,1041,1118,570,662,7084,-18.50542096,89.14875215,75.22046742,5233,5318,273.0782105,0.536715078,0.881833315,1.134001157,40.81317966539457
16,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,903.9769289999999,616.1686747,860,946,582,651,5934,-60.74197265,78.50133526,63.87658715,3901,4113,251.94217149999997,0.5812841470000001,0.77229652,1.2948394490000001,35.238145042027504
16,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,253.75895319999998,676.2786961,216,296,639,715,6080,-65.23253254,80.64181939,70.13330512,4356,4481,252.9360749,0.49360004399999996,0.855610658,1.168755895,37.23651251415192
16,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1032.256089,671.894688,995,1072,633,709,5852,84.14995598,75.93705412,72.51280859999999,4311,4388,246.83556980000003,0.296905746,0.889144611,1.124676445,37.04367583459182
16,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,487.96578569999997,695.4773478,449,531,661,735,6068,-59.77834742,84.40553544,64.54018966,4238,4361,251.4213562,0.6444528620000001,0.84249336,1.186952975,36.728698556400076
16,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,742.7845963,692.9431056,709,779,657,732,5250,26.21972215,75.07037778,68.51120221,4025,4116,237.96551209999998,0.408794826,0.8931979309999999,1.119572678,35.793816391798146
16,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,929.5885034,701.3674348,892,968,667,736,5244,-57.54597368,77.94145713,64.59028041,3949,4008,233.86500709999999,0.5596893479999999,0.90733259,1.1021316890000001,35.454276759508005
16,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,571.2231274000001,723.6700611,535,616,686,766,6480,-23.71159941,81.02029346,70.68689373,4419,4699,266.492424,0.488687107,0.781923258,1.278897884,37.50481818441693
16,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,629.2892542000001,748.7073111000001,589,667,711,787,5928,-32.88034201,74.69223401,70.63984646,4076,4259,248.527958,0.324908282,0.829265383,1.2058865840000002,36.01987085047822
16,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,492.8341188999999,796.1401377999999,450,540,755,837,7380,83.56952498,89.05158955,79.55475092,5516,5611,282.0071427,0.449350061,0.8715933440000001,1.147324044,41.90223540802793
16,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,687.3816568,882.6156122000001,651,725,844,922,5772,-13.80171958,76.91504104,72.79839112,4394,4461,246.1076477,0.322768449,0.9116322859999999,1.0969335059999998,37.398578046385346
16,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1230.594689,912.5436758,1188,1269,878,948,5670,-84.49779283,78.36420949,70.27300536,4293,4439,253.7228714,0.44254007100000003,0.8380144690000001,1.193296819,36.9662594995357
16,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,421.78827750000005,917.5452152999999,373,458,878,957,6715,36.05612288,81.08843604,67.95450075,4180,4627,266.6345597,0.545624938,0.738844878,1.353464077,36.47650372840365
16,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,366.0219298,944.7463449999999,329,406,906,983,5929,40.1885179,74.37384805,70.93184008,4104,4250,252.2914139,0.300695544,0.810237379,1.2342062040000001,36.14337799512211
17,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,862.618642,98.42589438,829,898,56,138,5658,9.616606853,80.89461506,65.82026982,4109,4256,248.69343419999998,0.581348699,0.834867137,1.19779538,36.16538845815424
17,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,68.29778176,121.38292630000001,31,102,81,164,5893,17.0663175,84.74274335,67.70829814,4463,4556,253.62236639999998,0.601349114,0.871889907,1.146933795,37.69107350604726
17,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,712.2624513,133.8378306,663,760,83,184,9797,-32.00618733,100.87422959999999,94.34954682,7449,7624,329.3624817,0.353806515,0.862898245,1.158885194,48.69384295969108
17,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,311.4881131,165.2126794,273,355,124,202,6396,75.82994088,80.51392683,74.37975028,4669,4760,257.4213562,0.382845875,0.8854103409999999,1.1294198340000001,38.5511200692291
17,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,718.4229417,230.7990038,677,763,180,280,8600,-13.793959,102.23377099999999,85.57200989,6826,6972,316.492424,0.547167822,0.8563464679999999,1.1677516490000002,46.61312350712571
17,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,626.7318243,269.1860733,582,675,230,310,7440,60.00966486,95.43752321,69.80923977,5213,5310,275.80613250000005,0.68187863,0.861171705,1.161208612,40.73511306816394
17,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,995.5277652000001,339.26139950000004,958,1034,301,381,6080,-33.02301727,81.11867676,70.16398752,4430,4560,257.1787156,0.5018498,0.841673288,1.188109465,37.551468623666274
17,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,788.8284585,364.486693,736,843,320,413,9951,-82.68824466,107.54721880000001,90.60522349,7590,7786,337.22034610000003,0.53874445,0.8387337140000001,1.192273523,49.15253845057213
17,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,875.719617,364.643506,839,914,330,402,5400,62.51152039,75.71045445,68.82634666,4073,4187,244.2081528,0.41663638799999997,0.8582305240000001,1.165188107,36.00661281523964
17,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1207.030399,399.2429808,1167,1248,362,439,6237,-65.78890719,80.85132241,74.71256554,4737,4848,259.0071427,0.38221478600000003,0.8873394029999999,1.126964493,38.83083736996431
17,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,623.2574103,525.7030031,579,666,489,567,6786,80.48502122,84.97264491,77.56844079999999,5128,5241,271.5218613,0.40826451399999997,0.87407415,1.144067698,40.4016471984804
17,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,432.11779979999994,587.5160529,394,472,553,621,5304,88.69729391,78.25255867,69.0974955,4236,4305,242.5512986,0.469361298,0.904812532,1.105201314,36.72003101679705
17,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1109.451157,600.8187712,1065,1158,545,648,9579,10.12233239,96.85783995,89.92745074,6787,6954,315.3624817,0.371462835,0.857566217,1.1660907120000001,46.479771917785776
17,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,623.4615073,637.5008104,585,667,600,676,6232,66.27377922,84.60456934,74.97436203,4936,5021,265.96551209999996,0.463352782,0.87686829,1.1404221270000001,39.63808267566925
17,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,397.48041939999996,664.8602611,359,439,626,704,6240,55.01984321,83.14512248,71.91981679999999,4673,4788,260.1076477,0.5017866670000001,0.867959382,1.152127647,38.56763018564732
17,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,782.0129075,675.704441,741,823,637,715,6396,-77.54625494,77.17314613,75.85536954,4571,4693,259.69953080000005,0.184009765,0.851684523,1.17414368,38.1443900166998
17,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,857.2210098999999,679.4371987000001,819,894,644,713,5175,-68.60468207,76.09079890000001,66.40897977,3941,4033,237.62236639999998,0.48815015700000003,0.877084964,1.140140398,35.418346396328545
17,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1107.393485,695.1538791,1069,1150,657,733,6156,67.05499524,81.31962201,73.29851775,4666,4760,256.69343419999996,0.433063869,0.889866952,1.1237635,38.53873284026821
17,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,628.8266009,790.4748668999999,587,678,734,847,10283,10.30947671,113.8988382,87.48665658,7699,8010,345.2914139,0.640319808,0.811470293,1.232331004,49.50422016080048
17,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,542.3781309999999,800.3627167999999,501,580,766,838,5688,55.31924957,74.57083679,71.24475347,4152,4256,243.52186129999998,0.295324533,0.879814874,1.1366027440000002,36.3541283410165
17,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,996.1081967,880.6362998,964,1030,841,922,5346,-16.54347529,84.90586287,64.1894395,4270,4344,245.4802307,0.654563356,0.8904400659999999,1.123040211,36.86710205596293
17,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,773.2015809999999,914.4980237,737,812,874,953,5925,3.543146942,77.99792139,74.53789062,4554,4646,255.9360749,0.29453903600000003,0.873654825,1.144616811,38.07339256857711
17,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,434.77337170000004,951.5516172,397,474,914,988,5698,57.3931709,79.27529015,72.64655453,4514,4583,249.96551209999998,0.400301872,0.9078440109999999,1.101510819,37.905815203391036
17,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1223.676583,960.9700096000001,1187,1262,927,997,5250,-71.46337271,75.08274394,70.98797667,4168,4244,241.7228714,0.325728727,0.89640049,1.115572795,36.424107478619696
17,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,43.04315068,964.6625571000001,5,77,921,1004,5976,4.612171237,81.15641708,70.34227994,4380,4484,254.3502884,0.49874381100000004,0.8507843759999999,1.175385948,37.338951531678056
18,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,609.7764441,197.42135530000002,574,647,160,234,5402,-36.75507831,72.58289025,70.31763565,3999,4076,236.9360749,0.247879817,0.895156334,1.117123302,35.6780217339608
18,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,143.8344188,238.14663509999997,102,186,200,280,6720,52.06505784,82.98303907,78.98870346,5067,5279,276.1431816,0.30651559,0.835010852,1.1975892259999998,40.160629891639736
