image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
2,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,340.853159,445.12446830000005,295,388,401,491,8370,65.31664554,92.03347578,87.88539677,6347,6451,297.80613250000005,0.296835642,0.8993134509999999,1.11195935,44.94789035770777,1.1399905210310695
2,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,208.8125084,472.76153330000005,157,268,425,518,10323,84.7785571,109.8196791,88.19294626,7435,7721,339.60512239999997,0.595884005,0.810106977,1.234404874,48.64806269294271,1.4796649564850155
2,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,441.4906971,472.4227239,406,478,437,510,5256,-36.21320907,77.01074944,66.78844074,4031,4144,239.96551209999998,0.497853272,0.879680578,1.136776263,35.82048507777163,-0.6320397309845737
2,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,578.7311609,476.5267312,543,613,440,512,5040,-33.12692913,71.84311471,70.30481975,3928,4042,249.17261890000003,0.205828227,0.7950248609999999,1.257822301,35.35988168715967,-0.5781739843933207
2,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,501.2459893,512.4792781,464,539,474,554,6000,28.01517707,80.80363277,71.10967422,4488,4613,255.1787156,0.474916875,0.866111526,1.15458572,37.796491493164446,0.48895708040071795
2,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,354.0326131,529.6282104,314,395,488,571,6723,41.30987499,80.74552507,77.65345268,4906,5037,266.83556980000003,0.274083285,0.865864561,1.154915035,39.517443004547715,0.7209933321627595
2,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,262.453405,544.8392217,222,299,511,585,5698,55.30308888,76.70488005,66.02703203,3906,4104,244.73506469999998,0.508955034,0.8195014140000001,1.220254149,35.26072057451303,0.9652209874790633
2,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,234.861653,595.3655031000001,201,275,555,630,5550,48.38939446,77.38635933,65.6486203,3896,4142,248.4213562,0.5294792420000001,0.7933246620000001,1.26051798,35.21555503711461,0.8445542563733034
2,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,323.4864019,616.1687124,288,360,581,652,5112,-33.20029452,74.01428,71.70107965,4155,4253,243.3086579,0.248052594,0.881994275,1.133794208,36.367259686339445,-0.5794544520058305
2,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,163.6602509,636.1465887999999,104,217,601,681,9040,74.92621766,105.8245879,76.32197991,5819,6455,334.019336,0.6927142390000001,0.655412929,1.52575568,43.03771866285988,1.3077091942329213
2,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,456.73413200000005,656.5641026000001,413,499,623,693,6020,82.12596231,87.07782179,70.08730993,4758,4895,266.3502884,0.593435845,0.84280666,1.1865117440000001,38.91681434113635,1.433368443678268
2,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,234.4256325,671.3582407,198,270,633,709,5472,-4.920550551,77.36224823,69.85847621,4229,4343,246.5512986,0.42963060200000003,0.874244604,1.1438446340000001,36.6896785032419,-0.08587980812577116
2,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,114.73297790000001,700.4655455,74,156,664,740,6232,61.04724555,85.97922777,72.57068598,4876,4978,265.8650071,0.5362659710000001,0.8668644679999999,1.153582869,39.39643391262924,1.0654754341209567
2,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,523.2374771000001,719.4076478,479,561,662,785,10086,10.29890197,127.6161199,74.03688426,7087,7550,355.60512239999997,0.814507465,0.704265283,1.4199194880000001,47.49591733385644,0.17974974871663027
2,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,365.5493019,712.3914665,299,425,644,784,17640,-12.26181493,138.2120229,115.22123570000001,11531,12617,460.374675,0.552284558,0.6836817470000001,1.462668857,60.584084523786366,-0.214009042798698
2,45,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,446.0612653,748.3515879,410,485,713,782,5175,88.32146601,74.93101421,68.10715857,3999,4072,237.137085,0.416945491,0.8936394120000001,1.11901958,35.6780217339608,1.5415003820627589
2,46,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,249.5556816,764.8546156,212,289,729,802,5621,-78.28166501,76.65772418,73.32801802,4409,4488,247.96551209999998,0.291522461,0.9010884,1.10976903,37.462358283807134,-1.3662727983677398
2,47,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,315.8298472,836.3083431,278,354,799,874,5700,84.23548007,74.66960486,72.82737736,4255,4365,247.764502,0.220759471,0.871026285,1.148070979,36.80229022373511,1.4701864742195634
2,48,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,430.8764488,898.3445129,393,467,863,937,5476,32.86448114,78.09829607,67.15921372,4055,4331,268.0071427,0.510408836,0.709427445,1.409587418,35.926961859796485,0.5735934028525795
2,49,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,319.96110980000003,909.1075732999999,281,358,871,949,6006,-32.61734126,77.27443799,72.92928543,4397,4571,258.14927830000005,0.330603166,0.82913357,1.206078292,37.411342792662865,-0.5692799982335959
2,50,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,644.6166082999999,899.8856187999999,609,685,836,963,9652,-2.99951004,126.9901152,67.76790845,6286,7464,449.04372259999997,0.8457072529999999,0.391748175,2.552660267,44.73137539302037,-0.052351326144626814
2,51,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,734.4270654000001,940.9053356000001,698,768,898,985,6090,-2.699081563,89.08915302,67.76716239,4648,4909,296.2436867,0.649142507,0.6655455370000001,1.50252679,38.46432569254606,-0.04710786005422476
2,52,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,148.844353,981.6313352,113,187,948,1017,5106,82.45133281,73.81046156,67.35103596,3887,3984,235.96551209999998,0.40910723299999996,0.8772580040000001,1.139915504,35.174856468739065,1.439047230192128
3,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,693.0947132,59.08008999,655,733,19,98,6162,-45.90105663,83.64799691,67.94617218,4445,4584,257.764502,0.5832580820000001,0.8406890920000001,1.189500386,37.61498961965761,-0.8011245683378725
3,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,295.1849211,118.99675959999999,255,334,81,161,6320,62.30932067,82.04267897,72.99577564,4629,4861,269.0782105,0.45648851700000004,0.8034150879999999,1.244686607,38.38562834114829,1.0875028003724592
3,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,282.5280242,182.9982688,246,326,139,230,7280,28.746599800000002,87.72287094,71.94732674,4621,5266,300.56958849999995,0.572125454,0.642770237,1.555765874,38.35244430352903,0.5017228152631434
3,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,211.89464449999997,190.4579871,151,268,117,271,18018,27.1824442,161.4168084,89.13510974,10830,11781,442.70057689999993,0.833708607,0.6944134829999999,1.440064204,58.71367870752482,0.47442315002963603
3,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,345.9122445,212.31970750000002,297,393,171,253,7872,-56.89925111,92.18886454,74.99512273,5333,5644,291.119841,0.5815727829999999,0.790747517,1.264626165,41.20129394834773,-0.9930792737885382
3,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,108.4616084,240.55839669999997,5,218,133,338,43665,51.4144578,240.0792826,153.9410111,27493,30802,791.1341263999999,0.7673662370000001,0.551990697,1.8116247330000002,93.5483495356864,0.8973515717376802
3,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,1078.326252,352.6437785,1037,1120,310,396,7138,31.63489096,85.64873254,78.81545141,5272,5450,282.97770539999993,0.391407705,0.827333908,1.208701819,40.96498163017951,0.5521330057613898
3,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,108.0136149,365.4274799,46,155,316,417,11009,55.02971484,108.29763290000001,87.98649237,7198,7641,346.67619019999995,0.583029836,0.752616397,1.328698131,47.866424148362334,0.9604497103915846
3,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,751.9430815000001,422.7139352,714,794,384,466,6560,-27.20445719,76.85512094,69.38374378,4076,4357,263.66399690000003,0.430089583,0.7367877159999999,1.35724304,36.01987085047822,-0.4748073491833446
3,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,233.8088381,446.43421050000006,198,269,410,482,5112,-36.20491159,72.84124169,70.57729090000001,4028,4085,235.137085,0.247376698,0.915497296,1.092302516,35.80715321759479,-0.6318949126389554
3,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,587.6286522,469.62477750000005,547,634,401,553,13224,-4.299802653,152.06419250000002,82.14105096,9549,10043,413.1025971,0.84155366,0.7031563559999999,1.422158801,55.13203336690039,-0.07504571348083725
3,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,657.2549177,487.98414289999994,619,699,446,528,6560,-37.54880838,85.53424977,74.85247709,4982,5117,272.35028839999995,0.48391137100000003,0.8440300479999999,1.184791942,39.82235368442761,-0.655350336431438
3,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,464.71367130000004,498.5991399,427,502,461,536,5625,54.96477116,77.39806174,72.88242799,4418,4487,248.5512986,0.336574005,0.898676743,1.112747167,37.50057435773467,0.9593162293472228
3,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,470.53114919999996,574.808141,430,520,542,626,7560,-37.25738172,84.95241337,73.92526048,4029,4946,320.5990258,0.492705503,0.49258676,2.030099224,35.811597722448695,-0.650263981686348
3,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,614.5256360000001,590.8146771,575,656,550,633,6723,-38.23706306,83.52277904,77.9761657,5110,5189,266.0071427,0.358338816,0.907494847,1.101934632,40.33067713787075,-0.667362646689698
3,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,58.14430829,616.8885842999999,20,101,569,663,7614,9.049632165,97.32330909999999,82.11350574,6202,6333,299.86500710000007,0.536785417,0.8667424140000001,1.153745316,44.43149687003432,0.15794587737363275
3,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,713.8162756,699.8634548,681,749,663,740,5236,18.29615864,76.33248849,67.15506592,4006,4076,237.62236639999998,0.47539877700000005,0.891550968,1.121640866,35.70923415661929,0.3193282087352079
3,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,761.5946932999999,751.0486855,726,799,716,791,5475,-37.94685178,74.58947052,70.38729754,4108,4190,240.9360749,0.330909051,0.889276134,1.124510106,36.16098743733379,-0.662297504327271
3,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,672.2961877,777.553801,632,711,738,813,5925,-62.09709716,79.44143162,72.12762624,4433,4555,254.4507935,0.41911182399999997,0.860399157,1.162251255,37.56418141598115,-1.0837988013728201
3,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,506.52917460000003,798.5607892999999,468,547,764,838,5846,66.63555731,81.18280426,74.77953808,4713,4807,262.45079350000003,0.389266118,0.859827881,1.163023463,38.732344282062314,1.1630098739608756
3,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,376.3263204,807.7725181,341,415,766,856,6660,-17.543431100000003,84.62705453,70.29532205,4563,4812,266.7350647,0.5567973970000001,0.805935173,1.240794586,38.110995928427755,-0.3061906347917706
3,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,736.8870849,825.2194342,697,774,791,860,5313,86.90518502,77.63765626,67.24131779999999,4065,4194,247.27922059999997,0.499885419,0.83540134,1.197029442,35.97123416477546,1.5167816156538543
3,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,312.7470726,843.2793911,273,357,811,879,5712,86.01841717,80.61690629,67.80561999,4270,4419,250.27922059999997,0.540903947,0.8566198840000001,1.167378925,36.86710205596293,1.501304596970523
3,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,165.7290685,858.6558923,128,203,820,898,5850,16.91430308,76.97156572,73.77146255,4455,4524,249.27922059999997,0.285345013,0.900918315,1.109978544,37.65727742347802,0.29521027942621786
3,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,404.8935605,869.6820093,361,445,829,907,6552,75.71797325,80.86215091,72.14392228,4519,4691,259.14927830000005,0.45167200399999996,0.845575124,1.182627033,37.92680286637077,1.3215279361494914
3,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,550.5495609,874.7989962000001,515,588,840,912,5256,47.18028439,74.63640216,68.06019201,3985,4045,234.4507935,0.410434585,0.9110344000000001,1.0976533929999999,35.61551482770403,0.8234513046327843
3,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,813.4418491,897.1610706,781,851,859,938,5530,13.385528699999998,79.56947469,66.46493911,4110,4340,265.0365799,0.549783792,0.735258491,1.360065899,36.16978894347297,0.23362154793519627
3,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,51.06170083,897.2220417999999,11,92,856,939,6723,-34.65429832,82.2262193,76.5311755,4927,5015,264.2497834,0.365683356,0.886672311,1.12781237,39.6019293624381,-0.6048316056523395
4,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,353.7930496,55.14447481,309,396,14,97,7221,51.24007279,84.23758081,77.99999636,5122,5305,275.6639969,0.377640061,0.8470115659999999,1.180621423,40.37800437160529,0.894307979147057
4,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,513.416011,114.0365854,476,552,71,156,6460,5.486626638,85.17022725,76.11825914,5084,5159,265.8650071,0.44862697700000004,0.9038431,1.1063867170000001,40.22794378735249,0.09575969966072702
4,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,618.2115094,142.3937736,577,662,102,184,6970,86.25853347,83.87616741,80.52149454,5300,5381,270.83556980000003,0.279984719,0.9079759209999999,1.101350793,41.07362166615078,1.5054954169932293
4,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,717.8208925,171.09229209999998,667,779,108,249,15792,-30.39103839,152.0796309,86.06547579999999,9860,10482,413.78888860000006,0.824457581,0.7236509390000001,1.3818817140000001,56.02263362045894,-0.5304236830054966
4,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1105.8264900000001,184.2842169,1044,1164,114,261,17640,29.94565963,158.9512907,95.78514913,11544,12337,458.374675,0.79803815,0.690438423,1.4483550840000001,60.618226022423976,0.5226503572250469
4,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,526.2517241,207.54929009999998,485,576,169,247,7098,-55.58244167,89.2710886,71.52201428,4930,5177,272.9066376,0.598426382,0.831818521,1.202185302,39.61398413295598,-0.9700966134391956
4,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,589.494217,239.63025519999997,548,630,191,287,7872,6.823275982999999,94.47536966,74.54970741,5447,5770,296.42745289999993,0.614275726,0.778987331,1.283717924,41.63933176749007,0.11908863167560262
4,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,953.7491492,247.2194944,914,993,212,287,5925,81.95158124,76.10710518,69.80366876,4114,4290,249.1787156,0.39848058399999997,0.832630405,1.201013072,36.187385533637475,1.4303249198536172
4,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1047.195601,263.1572848,1010,1086,225,300,5700,54.01898015,75.39084441,71.77450582,4228,4322,248.1787156,0.305998093,0.86261256,1.159269,36.68534037984474,0.9428090621869604
4,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,661.8032129,269.5417862,618,704,222,317,8170,-38.60800431,87.7205056,76.7503165,5229,5482,286.9543648,0.484228517,0.7979998979999999,1.253132993,40.7975782964509,-0.6738367928336615
4,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1161.911948,285.30311689999996,1127,1198,248,322,5254,-20.55967923,71.86702812,68.53836189,3850,3944,236.2081528,0.300813505,0.867123242,1.1532386079999999,35.00704303147574,-0.35883409571739255
4,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,920.1654662000001,305.2422969,879,965,261,350,7654,39.99382445,87.40037297,73.79279943,4998,5194,274.77669530000003,0.535858816,0.831852495,1.202136203,39.88624839649106,0.6980239171171102
4,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,708.1905837999999,324.0052731,662,751,279,363,7476,-79.13279267,87.44647269,78.08226533,5310,5444,277.5634919,0.45022532200000004,0.866123257,1.154570083,41.11235210537009,-1.3811277783895346
4,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,986.8801715,337.6690212,945,1023,302,376,5772,-49.05714359,72.28318463,70.66068704,3964,4137,246.2497834,0.210686895,0.8214701659999999,1.217329662,35.52154823248202,-0.8562086772691312
4,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1082.274128,335.4041182,1019,1144,294,376,10250,83.17861324,133.70995990000003,77.75175943,7916,8508,382.33304449999997,0.8135495159999999,0.680506032,1.4694946880000002,50.197022412000564,1.4517406682809484
4,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,817.3810815,380.3499021,779,861,321,434,9266,17.00635222,124.0443011,72.25926858,6639,7154,348.7350647,0.812810693,0.68599555,1.4577354040000001,45.970200503958935,0.296816839992847
